name,id,types,internationalPhoneNumber,formattedAddress,location,rating,googleMapsUri,websiteUri,regularOpeningHours,userRatingCount,displayName,primaryTypeDisplayName,editorialSummary,parkingOptions,accessibilityOptions,addressDescriptor,googleMapsLinks,restroom,paymentOptions,goodForChildren,priceLevel,takeout,delivery,dineIn,menuForChildren,servesDessert,allowsDogs,priceRange,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,servesBrunch,outdoorSeating,liveMusic,servesCocktails,servesCoffee,goodForGroups,reservable,curbsidePickup,containingPlaces
places/ChIJC1o2yWE62jARfjKPh-dUjiQ,ChIJC1o2yWE62jARfjKPh-dUjiQ,"Shopping Mall, Point Of Interest, Establishment",+66 52 081 555,"55 หมู่ที่ 5 Huay Kaew Rd, Tambon Chang Phueak, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50300","ละติจูด: 18.802246399999998, ลองติจูด: 98.9672631",4.3,https://maps.google.com/?cid=2634136185446806142,https://www.mayashoppingcenter.com/,"Open on: Monday (10:00 AM – 10:00 PM), Tuesday (10:00 AM – 10:00 PM), Wednesday (10:00 AM – 10:00 PM), Thursday (10:00 AM – 10:00 PM), Friday (10:00 AM – 10:00 PM), Saturday (10:00 AM – 10:00 PM), Sunday (10:00 AM – 10:00 PM).",15893,MAYA Lifestyle Shopping Center,Shopping Mall,"Sprawling, upscale mall features dozens of boutiques, gift shops, eateries & a cinema.","{'freeGarageParking': True, 'paidGarageParking': True}",Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJ8QdNKPU72jARtz_iHmA6_zk', 'placeId': 'ChIJ8QdNKPU72jARtz_iHmA6_zk', 'displayName': {'text': 'One Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 220.56212}, {'name': 'places/ChIJt0BUtWE62jARM_5zPC8bQkY', 'placeId': 'ChIJt0BUtWE62jARM_5zPC8bQkY', 'displayName': {'text': 'SFX Cinema Maya Chiangmai', 'languageCode': 'en'}, 'types': ['establishment', 'movie_theater', 'point_of_interest'], 'spatialRelationship': 'BESIDE', 'straightLineDistanceMeters': 14.144574}, {'name': 'places/ChIJdy1ezWE62jARtAqNpOb3Jf0', 'placeId': 'ChIJdy1ezWE62jARtAqNpOb3Jf0', 'displayName': {'text': 'Starbucks Maya Shopping Mall Chiangmai Branch', 'languageCode': 'en'}, 'types': ['cafe', 'establishment', 'food', 'point_of_interest', 'store'], 'straightLineDistanceMeters': 47.913757}, {'name': 'places/ChIJwfuAlZM62jARKKRayXLLApU', 'placeId': 'ChIJwfuAlZM62jARKKRayXLLApU', 'displayName': {'text': 'Rimping Supermarket, Maya Lifestyle Branch', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'grocery_or_supermarket', 'point_of_interest', 'store', 'supermarket'], 'straightLineDistanceMeters': 42.287983}, {'name': 'places/ChIJ0SusSmQ72jAR_gLIvYxtY58', 'placeId': 'ChIJ0SusSmQ72jAR_gLIvYxtY58', 'displayName': {'text': 'Thailand Post Office MAYA', 'languageCode': 'en'}, 'types': ['establishment', 'finance', 'point_of_interest', 'post_office'], 'straightLineDistanceMeters': 29.335749}], 'areas': [{'name': 'places/ChIJidwaQjc62jARQIqL-sVGAwQ', 'placeId': 'ChIJidwaQjc62jARQIqL-sVGAwQ', 'displayName': {'text': 'Chang Phueak', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}, {'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'NEAR'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'NEAR'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a61c9365a0b:0x248e54e7878f327e!3e0"", 'placeUri': 'https://maps.google.com/?cid=2634136185446806142', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a61c9365a0b:0x248e54e7878f327e!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a61c9365a0b:0x248e54e7878f327e!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a61c9365a0b:0x248e54e7878f327e!10e5'}",,No data for payments options.,,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJ8QdNKPU72jARtz_iHmA6_zk,ChIJ8QdNKPU72jARtz_iHmA6_zk,"Shopping Mall, Point Of Interest, Establishment",+66 52 080 900,"One Nimman ชั้น2 1-1/1-5 Tambon Su Thep, เมือง Chang Wat Chiang Mai 50200","ละติจูด: 18.8003534, ลองติจูด: 98.967889",4.5,https://maps.google.com/?cid=4179123163732524983,https://www.onenimman.com/,"Open on: Monday (11:00 AM – 9:00 PM), Tuesday (11:00 AM – 9:00 PM), Wednesday (11:00 AM – 9:00 PM), Thursday (11:00 AM – 9:00 PM), Friday (11:00 AM – 9:00 PM), Saturday (11:00 AM – 9:00 PM), Sunday (11:00 AM – 9:00 PM).",9646,One Nimman,Shopping Mall,"Retail shops, cafes & food stalls share space in a modern marketplace with big windows & a hip vibe.",,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance & Support Wheelchair Accessible Restroom,"{'landmarks': [{'name': 'places/ChIJC1o2yWE62jARfjKPh-dUjiQ', 'placeId': 'ChIJC1o2yWE62jARfjKPh-dUjiQ', 'displayName': {'text': 'MAYA Lifestyle Shopping Center', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 220.56212, 'travelDistanceMeters': 259.11246}, {'name': 'places/ChIJA7SL42E62jARIlkSgM1kXaY', 'placeId': 'ChIJA7SL42E62jARIlkSgM1kXaY', 'displayName': {'text': 'U Nimman Chiang Mai', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 36.783882, 'travelDistanceMeters': 38.378082}, {'name': 'places/ChIJU1P77WE62jAR3ViiZOa6Nrk', 'placeId': 'ChIJU1P77WE62jAR3ViiZOa6Nrk', 'displayName': {'text': 'FREITAG Store by Pronto Chiang Mai', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 30.09643, 'travelDistanceMeters': 94.15346}, {'name': 'places/ChIJI9vD85472jAR8YNX-2A77Pg', 'placeId': 'ChIJI9vD85472jAR8YNX-2A77Pg', 'displayName': {'text': 'Think Park', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 103.30781, 'travelDistanceMeters': 131.659}, {'name': 'places/ChIJb2Ob3hE72jARufqiCu4qT6o', 'placeId': 'ChIJb2Ob3hE72jARufqiCu4qT6o', 'displayName': {'text': 'Think Park Night Market', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest'], 'straightLineDistanceMeters': 105.37495, 'travelDistanceMeters': 125.57913}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}, {'name': 'places/ChIJidwaQjc62jARQIqL-sVGAwQ', 'placeId': 'ChIJidwaQjc62jARQIqL-sVGAwQ', 'displayName': {'text': 'Chang Phueak', 'languageCode': 'en'}, 'containment': 'NEAR'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3bf5284d07f1:0x39ff3a601ee23fb7!3e0"", 'placeUri': 'https://maps.google.com/?cid=4179123163732524983', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3bf5284d07f1:0x39ff3a601ee23fb7!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3bf5284d07f1:0x39ff3a601ee23fb7!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3bf5284d07f1:0x39ff3a601ee23fb7!10e5'}",True,Accepts Credit Cards,,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJU6ochIY62jARDl9lhKLE980,ChIJU6ochIY62jARDl9lhKLE980,"Hospital, Health, Point Of Interest, Establishment",+66 53 936 150,"110 Intrawarorot Road Soi 2, Tambon Si Phum, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.790266499999998, ลองติจูด: 98.9740728",3.4,https://maps.google.com/?cid=14841547299307740942,https://www.med.cmu.ac.th/web/suandok-hospital/,This place is open 24 hours every day.,579,Maharaj Nakorn Chiang Mai Hospital,Hospital,,,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJVVVVVZY62jARfjLKMtSTh_0', 'placeId': 'ChIJVVVVVZY62jARfjLKMtSTh_0', 'displayName': {'text': 'Sriphat Medical Center', 'languageCode': 'en'}, 'types': ['establishment', 'health', 'hospital', 'point_of_interest'], 'straightLineDistanceMeters': 356.0052, 'travelDistanceMeters': 477.71957}, {'name': 'places/ChIJK_ZQL4Q62jARjRWMwb8KSRE', 'placeId': 'ChIJK_ZQL4Q62jARjRWMwb8KSRE', 'displayName': {'text': 'The Royal Golden Jubilee Building', 'languageCode': 'en'}, 'types': ['establishment', 'health', 'hospital', 'point_of_interest'], 'straightLineDistanceMeters': 95.164116, 'travelDistanceMeters': 442.3991}, {'name': 'places/ChIJn5-EQ4Q62jARdIPsV_lmhEg', 'placeId': 'ChIJn5-EQ4Q62jARdIPsV_lmhEg', 'displayName': {'text': 'Faculty of Nursing, Chiang Mai University', 'languageCode': 'en'}, 'types': ['establishment', 'health', 'point_of_interest'], 'straightLineDistanceMeters': 253.75523, 'travelDistanceMeters': 391.324}, {'name': 'places/ChIJeXpCQYQ62jARPwxHTc19bQQ', 'placeId': 'ChIJeXpCQYQ62jARPwxHTc19bQQ', 'displayName': {'text': 'ศูนย์สุขภาพพร้อม (ศูนย์บริการเทคนิคการแพทย์คลินิก)', 'languageCode': 'en'}, 'types': ['establishment', 'health', 'point_of_interest'], 'straightLineDistanceMeters': 159.83789, 'travelDistanceMeters': 182.39645}, {'name': 'places/ChIJGQC6SoQ62jARuCi1NJz8tIE', 'placeId': 'ChIJGQC6SoQ62jARuCi1NJz8tIE', 'displayName': {'text': 'Faculty of Associated Medical Sciences, Chiang Mai University', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest'], 'straightLineDistanceMeters': 183.00195, 'travelDistanceMeters': 203.61606}], 'areas': [{'name': 'places/ChIJ0cQMiIY62jARQ3pJcVCORec', 'placeId': 'ChIJ0cQMiIY62jARQ3pJcVCORec', 'displayName': {'text': 'ฝ่ายการพยาบาล โรงพยาบาลมหาราชนครเชียงใหม่', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a86841caa53:0xcdf7c4a284655f0e!3e0"", 'placeUri': 'https://maps.google.com/?cid=14841547299307740942', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a86841caa53:0xcdf7c4a284655f0e!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a86841caa53:0xcdf7c4a284655f0e!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a86841caa53:0xcdf7c4a284655f0e!10e5'}",,No data for payments options.,,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJ-RvzX5k62jARFj62oIy-YNo,ChIJ-RvzX5k62jARFj62oIy-YNo,"Hotel, Lodging, Point Of Interest, Establishment",+66 52 090 111,"89 ถนน ชลประทาน, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.796667199999998, ลองติจูด: 98.961934",4.4,https://maps.google.com/?cid=15735786609233509910,https://www.travelodgehotels.asia/travelodge-nimman/,Opening hours information is not available.,973,Travelodge Nimman,Hotel,,,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJhx6h92Q62jARpAGuuKHbB_s', 'placeId': 'ChIJhx6h92Q62jARpAGuuKHbB_s', 'displayName': {'text': 'PTT Station : CMU', 'languageCode': 'en'}, 'types': ['establishment', 'gas_station', 'point_of_interest'], 'straightLineDistanceMeters': 62.857864, 'travelDistanceMeters': 369.38104}, {'name': 'places/ChIJTQJt7mQ62jAR3EnGU9fgYMo', 'placeId': 'ChIJTQJt7mQ62jAR3EnGU9fgYMo', 'displayName': {'text': 'Small Animal Hospital, Chiang Mai University', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'veterinary_care'], 'straightLineDistanceMeters': 67.52718, 'travelDistanceMeters': 351.96954}, {'name': 'places/ChIJ0fNxC2M62jARLXYgd0ReZDc', 'placeId': 'ChIJ0fNxC2M62jARLXYgd0ReZDc', 'displayName': {'text': 'Kantary Hills Hotel, Chiang Mai', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'straightLineDistanceMeters': 237.67076, 'travelDistanceMeters': 462.03888}, {'name': 'places/ChIJw1pdI0472jARNW3p9BGKEBQ', 'placeId': 'ChIJw1pdI0472jARNW3p9BGKEBQ', 'displayName': {'text': 'Dental Joy Clinic ทำฟัน จัดฟัน เชียงใหม่', 'languageCode': 'th'}, 'types': ['establishment', 'health', 'point_of_interest'], 'straightLineDistanceMeters': 442.956, 'travelDistanceMeters': 443.3469}, {'name': 'places/ChIJ0W_8nbww2jARRXc87tuw9mw', 'placeId': 'ChIJ0W_8nbww2jARRXc87tuw9mw', 'displayName': {'text': 'Kokotel Chiang Mai Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'straightLineDistanceMeters': 205.0517, 'travelDistanceMeters': 301.22205}], 'areas': [{'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJf7lD92Q62jARyP5RaR6vCls', 'placeId': 'ChIJf7lD92Q62jARyP5RaR6vCls', 'displayName': {'text': 'Parking lot', 'languageCode': 'en'}, 'containment': 'NEAR'}, {'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'NEAR'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a995ff31bf9:0xda60be8ca0b63e16!3e0"", 'placeUri': 'https://maps.google.com/?cid=15735786609233509910', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a995ff31bf9:0xda60be8ca0b63e16!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a995ff31bf9:0xda60be8ca0b63e16!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a995ff31bf9:0xda60be8ca0b63e16!10e5'}",,No data for payments options.,True,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
