name,id,types,internationalPhoneNumber,formattedAddress,location,rating,googleMapsUri,websiteUri,regularOpeningHours,userRatingCount,displayName,primaryTypeDisplayName,editorialSummary,parkingOptions,accessibilityOptions,addressDescriptor,googleMapsLinks,restroom,paymentOptions,goodForChildren,priceLevel,takeout,delivery,dineIn,menuForChildren,servesDessert,allowsDogs,priceRange,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,servesBrunch,outdoorSeating,liveMusic,servesCocktails,servesCoffee,goodForGroups,reservable,curbsidePickup,containingPlaces
places/ChIJqcysHow62jAR6ElsdYpG8EU,ChIJqcysHow62jAR6ElsdYpG8EU,"Restaurant, Food, Point Of Interest, Establishment",+66 53 213 284,"29, 1 Soi Ratchaphuek, Tambon Chang Phueak, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50300","ละติจูด: 18.7995989, ลองติจูด: 98.9752135",4.6,https://maps.google.com/?cid=5039605543517047272,https://www.facebook.com/khaosoimaesai,"Open on: Monday (8:00 AM – 4:00 PM), Tuesday (8:00 AM – 4:00 PM), Wednesday (8:00 AM – 4:00 PM), Thursday (8:00 AM – 4:00 PM), Friday (8:00 AM – 4:00 PM), Saturday (8:00 AM – 4:00 PM). Closed on: Sunday.",4608,Khao Soi Maesai,Restaurant,,"{'paidParkingLot': False, 'freeStreetParking': True, 'paidStreetParking': False}",Not support Wheelchair Accessible Parking & Not support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJo-9tJYw62jAR0dqcgLCfdFI', 'placeId': 'ChIJo-9tJYw62jAR0dqcgLCfdFI', 'displayName': {'text': 'B2 Green Boutique & Budget Hotel', 'languageCode': 'en'}, 'types': ['clothing_store', 'establishment', 'lodging', 'point_of_interest', 'store'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 99.32402, 'travelDistanceMeters': 317.3418}, {'name': 'places/ChIJ7ZMzGIw62jARMdc3g4pLrWs', 'placeId': 'ChIJ7ZMzGIw62jARMdc3g4pLrWs', 'displayName': {'text': 'Huen Muan Jai', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 48.611614, 'travelDistanceMeters': 38.257416}, {'name': 'places/ChIJY_u1po462jARg0uV9Clje0U', 'placeId': 'ChIJY_u1po462jARg0uV9Clje0U', 'displayName': {'text': 'Varada Place', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest', 'real_estate_agency', 'travel_agency'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 75.782455, 'travelDistanceMeters': 69.68159}, {'name': 'places/ChIJ51kfrY462jAR8NbGLmOxtbk', 'placeId': 'ChIJ51kfrY462jAR8NbGLmOxtbk', 'displayName': {'text': 'Nakornping Condominium', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 140.21826, 'travelDistanceMeters': 205.08441}, {'name': 'places/ChIJ8atz59Y72jARaz16MwKNqZE', 'placeId': 'ChIJ8atz59Y72jARaz16MwKNqZE', 'displayName': {'text': 'Seasons Ice Cream', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'store'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 27.625807, 'travelDistanceMeters': 28.04206}], 'areas': [{'name': 'places/ChIJidwaQjc62jARQIqL-sVGAwQ', 'placeId': 'ChIJidwaQjc62jARQIqL-sVGAwQ', 'displayName': {'text': 'Chang Phueak', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a8c1eaccca9:0x45f0468a756c49e8!3e0"", 'placeUri': 'https://maps.google.com/?cid=5039605543517047272', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8c1eaccca9:0x45f0468a756c49e8!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a8c1eaccca9:0x45f0468a756c49e8!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8c1eaccca9:0x45f0468a756c49e8!10e5'}",True,No data for payments options.,,Inexpensive,True,True,True,False,False,False,Between 1 and 100 THB,,,,,,,,,,,,,,
places/ChIJ9Vbj3Yk62jAR4R5XMgrf6ag,ChIJ9Vbj3Yk62jAR4R5XMgrf6ag,"Thai Restaurant, Restaurant, Food, Point Of Interest, Establishment",+66 53 894 881,"22 Nimmana Haeminda Rd Lane 7, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.7979239, ลองติจูด: 98.9692791",4.2,https://maps.google.com/?cid=12171504702832713441,https://www.facebook.com/KAOSOYNIMMANCNX/,"Open on: Monday (10:00 AM – 9:00 PM), Tuesday (10:00 AM – 9:00 PM), Wednesday (10:00 AM – 9:00 PM), Thursday (10:00 AM – 9:00 PM), Friday (10:00 AM – 9:00 PM), Saturday (10:00 AM – 9:00 PM), Sunday (10:00 AM – 9:00 PM).",4638,Kao Soy Nimman,Thai Restaurant,"Down-to-earth restaurant specializing in noodles & soup with chicken, beef & seafood.","{'paidParkingLot': False, 'freeStreetParking': True, 'paidStreetParking': False}",Not support Wheelchair Accessible Parking,"{'landmarks': [{'name': 'places/ChIJ8QdNKPU72jARtz_iHmA6_zk', 'placeId': 'ChIJ8QdNKPU72jARtz_iHmA6_zk', 'displayName': {'text': 'One Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 302.64545, 'travelDistanceMeters': 257.97726}, {'name': 'places/ChIJwcdPcmI62jARRr6JEaABWLQ', 'placeId': 'ChIJwcdPcmI62jARRr6JEaABWLQ', 'displayName': {'text': 'May Flower Grande Hotel', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 96.597115, 'travelDistanceMeters': 125.83301}, {'name': 'places/ChIJAe6hv_o72jARruNHpKHt2_I', 'placeId': 'ChIJAe6hv_o72jARruNHpKHt2_I', 'displayName': {'text': 'Yellow Coworking Space (Co-working)', 'languageCode': 'en'}, 'types': ['establishment', 'finance', 'point_of_interest'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 59.0269, 'travelDistanceMeters': 51.35165}, {'name': 'places/ChIJ32na24k62jARjdwnC8nGuoQ', 'placeId': 'ChIJ32na24k62jARjdwnC8nGuoQ', 'displayName': {'text': 'Rush Bar', 'languageCode': 'en'}, 'types': ['bar', 'establishment', 'point_of_interest'], 'straightLineDistanceMeters': 40.3981, 'travelDistanceMeters': 221.13594}, {'name': 'places/ChIJS4sU6Ik62jARhUJvZWgaKcQ', 'placeId': 'ChIJS4sU6Ik62jARhUJvZWgaKcQ', 'displayName': {'text': 'Living Machine', 'languageCode': 'en'}, 'types': ['bar', 'establishment', 'point_of_interest'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 22.442974, 'travelDistanceMeters': 11.473053}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a89dde356f5:0xa8e9df0a32571ee1!3e0"", 'placeUri': 'https://maps.google.com/?cid=12171504702832713441', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a89dde356f5:0xa8e9df0a32571ee1!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a89dde356f5:0xa8e9df0a32571ee1!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a89dde356f5:0xa8e9df0a32571ee1!10e5'}",True,Accepts Credit Cards & Not Accepts Cash Only,True,Moderate,True,False,True,,True,False,Between 100 and 200 THB,True,True,True,True,False,True,True,False,False,True,True,,,
places/ChIJ7ZMzGIw62jARMdc3g4pLrWs,ChIJ7ZMzGIw62jARMdc3g4pLrWs,"Thai Restaurant, Restaurant, Food, Point Of Interest, Establishment",+66 98 261 8029,"24 Soi Ratchaphuek, Tambon Chang Phueak, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50300","ละติจูด: 18.7998592, ลองติจูด: 98.9756064",4.3,https://maps.google.com/?cid=7758940791308277553,http://www.huenmuanjai2554.com/,"Open on: Monday (11:00 AM – 3:00 PM, 5:00 – 9:00 PM), Tuesday (11:00 AM – 3:00 PM, 5:00 – 9:00 PM), Thursday (11:00 AM – 3:00 PM, 5:00 – 9:00 PM), Friday (11:00 AM – 3:00 PM, 5:00 – 9:00 PM), Saturday (11:00 AM – 3:00 PM, 5:00 – 9:00 PM), Sunday (11:00 AM – 3:00 PM, 5:00 – 9:00 PM). Closed on: Wednesday.",4092,Huen Muan Jai,Thai Restaurant,Well-known cafe serving traditional local fare in a restored wooden villa that has a garden.,"{'freeParkingLot': True, 'paidParkingLot': False, 'freeStreetParking': True, 'paidStreetParking': False}",Support Wheelchair Accessible Restroom & Not support Wheelchair Accessible Seating,"{'landmarks': [{'name': 'places/ChIJo-9tJYw62jAR0dqcgLCfdFI', 'placeId': 'ChIJo-9tJYw62jAR0dqcgLCfdFI', 'displayName': {'text': 'B2 Green Boutique & Budget Hotel', 'languageCode': 'en'}, 'types': ['clothing_store', 'establishment', 'lodging', 'point_of_interest', 'store'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 69.12274, 'travelDistanceMeters': 355.6039}, {'name': 'places/ChIJqcysHow62jAR6ElsdYpG8EU', 'placeId': 'ChIJqcysHow62jAR6ElsdYpG8EU', 'displayName': {'text': 'Khao Soi Maesai', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 40.758846, 'travelDistanceMeters': 38.314396}, {'name': 'places/ChIJ51kfrY462jAR8NbGLmOxtbk', 'placeId': 'ChIJ51kfrY462jAR8NbGLmOxtbk', 'displayName': {'text': 'Nakornping Condominium', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 179.58763, 'travelDistanceMeters': 243.34654}, {'name': 'places/ChIJfVxzSok62jARMdPy0zCMXgg', 'placeId': 'ChIJfVxzSok62jARMdPy0zCMXgg', 'displayName': {'text': 'Shell', 'languageCode': 'en'}, 'types': ['atm', 'car_wash', 'convenience_store', 'establishment', 'finance', 'food', 'gas_station', 'point_of_interest', 'restaurant', 'store'], 'straightLineDistanceMeters': 277.1553, 'travelDistanceMeters': 349.68317}, {'name': 'places/ChIJ77VOGYw62jARWrmRFuUnCHs', 'placeId': 'ChIJ77VOGYw62jARWrmRFuUnCHs', 'displayName': {'text': 'Yokojung Yogurt', 'languageCode': 'en'}, 'types': ['cafe', 'establishment', 'food', 'point_of_interest', 'restaurant', 'store'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 31.629534, 'travelDistanceMeters': 29.611607}], 'areas': [{'name': 'places/ChIJidwaQjc62jARQIqL-sVGAwQ', 'placeId': 'ChIJidwaQjc62jARQIqL-sVGAwQ', 'displayName': {'text': 'Chang Phueak', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a8c183393ed:0x6bad4b8a8337d731!3e0"", 'placeUri': 'https://maps.google.com/?cid=7758940791308277553', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8c183393ed:0x6bad4b8a8337d731!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a8c183393ed:0x6bad4b8a8337d731!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8c183393ed:0x6bad4b8a8337d731!10e5'}",True,Accepts Credit Cards & Not Accepts Cash Only & acceptsNfc,True,Moderate,True,,True,True,True,,Between 200 and 300 THB,True,True,True,True,False,True,True,False,False,True,True,True,,
places/ChIJCfx-imI62jAROS3ac08yq_U,ChIJCfx-imI62jAROS3ac08yq_U,"Thai Restaurant, Restaurant, Food, Point Of Interest, Establishment",,"11 Nimmana Haeminda Rd Lane 13, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.7966507, ลองติจูด: 98.96773730000001",4.2,https://maps.google.com/?cid=17702298077137349945,https://www.facebook.com/TongTemToh/,"Open on: Monday (8:00 AM – 11:00 PM), Tuesday (8:00 AM – 11:00 PM), Wednesday (8:00 AM – 11:00 PM), Thursday (8:00 AM – 11:00 PM), Friday (8:00 AM – 11:00 PM), Saturday (8:00 AM – 11:00 PM), Sunday (8:00 AM – 11:00 PM).",6045,Tong Tem Toh,Thai Restaurant,"Curries, spicy vegetable soups & other classic offerings in a spacious venue with a leafy terrace.",{'paidParkingLot': False},Not support Wheelchair Accessible Parking & Not support Wheelchair Accessible Seating,"{'landmarks': [{'name': 'places/ChIJmRR5iGI62jARfoBN72WFOZQ', 'placeId': 'ChIJmRR5iGI62jARfoBN72WFOZQ', 'displayName': {'text': 'New York New York Hair Studio', 'languageCode': 'en'}, 'types': ['establishment', 'hair_care', 'point_of_interest'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 41.41194, 'travelDistanceMeters': 40.90192}, {'name': 'places/ChIJjxhJGyw72jAROHiyymvfGjI', 'placeId': 'ChIJjxhJGyw72jAROHiyymvfGjI', 'displayName': {'text': 'นอนนิมมาน 13', 'languageCode': 'th'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 21.116278, 'travelDistanceMeters': 10.469276}, {'name': 'places/ChIJt34A9WI62jARyJRXq-p2c88', 'placeId': 'ChIJt34A9WI62jARyJRXq-p2c88', 'displayName': {'text': 'Hug Nimman hotel', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 44.580097, 'travelDistanceMeters': 37.133263}, {'name': 'places/ChIJZQIuYWI62jARljfhqEo0xHU', 'placeId': 'ChIJZQIuYWI62jARljfhqEo0xHU', 'displayName': {'text': 'Why Not? Italian Restaurant & Wine bar', 'languageCode': 'en'}, 'types': ['bar', 'establishment', 'food', 'liquor_store', 'point_of_interest', 'restaurant', 'store'], 'spatialRelationship': 'BESIDE', 'straightLineDistanceMeters': 24.146116, 'travelDistanceMeters': 179.17078}, {'name': 'places/ChIJwcdPcmI62jARRr6JEaABWLQ', 'placeId': 'ChIJwcdPcmI62jARRr6JEaABWLQ', 'displayName': {'text': 'May Flower Grande Hotel', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 149.07182, 'travelDistanceMeters': 220.86919}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a628a7efc09:0xf5ab324f73da2d39!3e0"", 'placeUri': 'https://maps.google.com/?cid=17702298077137349945', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a628a7efc09:0xf5ab324f73da2d39!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a628a7efc09:0xf5ab324f73da2d39!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a628a7efc09:0xf5ab324f73da2d39!10e5'}",True,Accepts Credit Cards & Not Accepts Cash Only & acceptsNfc,False,Inexpensive,False,,True,True,True,False,Between 100 and 300 THB,True,True,True,True,False,True,True,False,False,False,True,True,False,
places/ChIJ61iS53062jARdlXpw3EiusM,ChIJ61iS53062jARdlXpw3EiusM,"Tourist Attraction, Place Of Worship, Point Of Interest, Establishment",+66 90 224 7220,"139 Suthep Rd, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.7882387, ลองติจูด: 98.9677619",4.6,https://maps.google.com/?cid=14103623055077627254,https://www.facebook.com/watsuandokcnx,"Open on: Monday (6:00 AM – 6:00 PM), Tuesday (6:00 AM – 6:00 PM), Wednesday (6:00 AM – 6:00 PM), Thursday (6:00 AM – 6:00 PM), Friday (6:00 AM – 6:00 PM), Saturday (6:00 AM – 6:00 PM), Sunday (6:00 AM – 6:00 PM).",3916,Wat Suan Dok,Place of Worship,"Buddhist temple in tranquil surrounds with a golden dome, ornate interior & historic mausoleum.",,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance & Support Wheelchair Accessible Restroom & Support Wheelchair Accessible Seating,"{'landmarks': [{'name': 'places/ChIJtRBG53062jARU8WpU5fw4Js', 'placeId': 'ChIJtRBG53062jARU8WpU5fw4Js', 'displayName': {'text': 'Mahachulalongkornrajavidyalaya University Chiang Mai Campus', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'university'], 'spatialRelationship': 'WITHIN', 'straightLineDistanceMeters': 31.10122, 'travelDistanceMeters': 29.98536}, {'name': 'places/ChIJSftHjX062jARZS8Zj0a2eho', 'placeId': 'ChIJSftHjX062jARZS8Zj0a2eho', 'displayName': {'text': 'MONK CHAT OFFICE', 'languageCode': 'th'}, 'types': ['establishment', 'point_of_interest'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 118.77917, 'travelDistanceMeters': 150.0141}, {'name': 'places/ChIJeb1Kmn062jARkzRI5f2OYKs', 'placeId': 'ChIJeb1Kmn062jARkzRI5f2OYKs', 'displayName': {'text': 'Faculty of Dentistry, Chiang Mai University', 'languageCode': 'en'}, 'types': ['dentist', 'establishment', 'health', 'point_of_interest'], 'straightLineDistanceMeters': 158.66336, 'travelDistanceMeters': 273.26944}, {'name': 'places/ChIJ7aPutX062jARSuM_6wrhdIQ', 'placeId': 'ChIJ7aPutX062jARSuM_6wrhdIQ', 'displayName': {'text': 'Krungthai Bank', 'languageCode': 'en'}, 'types': ['bank', 'establishment', 'finance', 'point_of_interest'], 'straightLineDistanceMeters': 207.52576, 'travelDistanceMeters': 311.1621}, {'name': 'places/ChIJl10Go4862jARSu0DlyeydLM', 'placeId': 'ChIJl10Go4862jARSu0DlyeydLM', 'displayName': {'text': 'Chiang Mai Neurological Hospital', 'languageCode': 'en'}, 'types': ['establishment', 'health', 'hospital', 'point_of_interest'], 'straightLineDistanceMeters': 229.24695, 'travelDistanceMeters': 303.33224}], 'areas': [{'name': 'places/ChIJqTz773062jARu7hiJQyn8XI', 'placeId': 'ChIJqTz773062jARu7hiJQyn8XI', 'displayName': {'text': 'Parking lot', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}, {'name': 'places/ChIJtRBG53062jARqyqaitHdODM', 'placeId': 'ChIJtRBG53062jARqyqaitHdODM', 'displayName': {'text': 'Mahachulalongkornrajavidyalaya University Chiang Mai Campus', 'languageCode': 'en'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'WITHIN'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a7de79258eb:0xc3ba2271c3e95576!3e0"", 'placeUri': 'https://maps.google.com/?cid=14103623055077627254', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a7de79258eb:0xc3ba2271c3e95576!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a7de79258eb:0xc3ba2271c3e95576!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a7de79258eb:0xc3ba2271c3e95576!10e5'}",True,No data for payments options.,,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
