name,id,types,internationalPhoneNumber,formattedAddress,location,rating,googleMapsUri,websiteUri,regularOpeningHours,userRatingCount,displayName,primaryTypeDisplayName,editorialSummary,parkingOptions,accessibilityOptions,addressDescriptor,googleMapsLinks,restroom,paymentOptions,goodForChildren,priceLevel,takeout,delivery,dineIn,menuForChildren,servesDessert,allowsDogs,priceRange,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,servesBrunch,outdoorSeating,liveMusic,servesCocktails,servesCoffee,goodForGroups,reservable,curbsidePickup,containingPlaces
places/ChIJC3SkSIo62jARpnyp1Xyr0T0,ChIJC3SkSIo62jARpnyp1Xyr0T0,"Hotel, Lodging, Point Of Interest, Establishment",+66 53 415 222,"54 Huay Kaew Rd, Tambon Chang Phueak, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50300","ละติจูด: 18.8020234, ลองติจูด: 98.9707153",4.0,https://maps.google.com/?cid=4454530059095080102,http://www.furama.com/chiangmai,This place is open 24 hours every day.,2070,Furama Chiang Mai,Hotel,"Modern rooms in a refined hotel featuring multiple restaurants & a grand rooftop pool, plus a gym.",,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJ0ZK_UIo62jARXRoaPxr_RLg', 'placeId': 'ChIJ0ZK_UIo62jARXRoaPxr_RLg', 'displayName': {'text': 'Xanadu Pub & Restaurant', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'spatialRelationship': 'BESIDE', 'straightLineDistanceMeters': 42.601074, 'travelDistanceMeters': 7.4008255}, {'name': 'places/ChIJgZ8dg_g72jARWqOG7y5gp5k', 'placeId': 'ChIJgZ8dg_g72jARWqOG7y5gp5k', 'displayName': {'text': 'SHABUGU ชาบูกุ สาขาไพร์มแสควร์ เจ็ดยอด', 'languageCode': 'th'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'straightLineDistanceMeters': 237.79646, 'travelDistanceMeters': 468.385}, {'name': 'places/ChIJZdeQQcU72jAR5R_U8bjhysM', 'placeId': 'ChIJZdeQQcU72jAR5R_U8bjhysM', 'displayName': {'text': 'East Bar', 'languageCode': 'en'}, 'types': ['bar', 'establishment', 'point_of_interest'], 'straightLineDistanceMeters': 309.71744, 'travelDistanceMeters': 434.32925}, {'name': 'places/ChIJTQ1Pe2Yv2jARp-BV57kBddY', 'placeId': 'ChIJTQ1Pe2Yv2jARp-BV57kBddY', 'displayName': {'text': '200 Pigs Noodle Cafe', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 143.69218, 'travelDistanceMeters': 173.21458}, {'name': 'places/ChIJFTJWyGE62jARs9_eWWKRbNM', 'placeId': 'ChIJFTJWyGE62jARs9_eWWKRbNM', 'displayName': {'text': 'Cha Tra Mue', 'languageCode': 'ja'}, 'types': ['cafe', 'establishment', 'food', 'point_of_interest'], 'straightLineDistanceMeters': 383.66626}], 'areas': [{'name': 'places/ChIJidwaQjc62jARQIqL-sVGAwQ', 'placeId': 'ChIJidwaQjc62jARQIqL-sVGAwQ', 'displayName': {'text': 'Chang Phueak', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a8a48a4740b:0x3dd1ab7cd5a97ca6!3e0"", 'placeUri': 'https://maps.google.com/?cid=4454530059095080102', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8a48a4740b:0x3dd1ab7cd5a97ca6!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a8a48a4740b:0x3dd1ab7cd5a97ca6!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8a48a4740b:0x3dd1ab7cd5a97ca6!10e5'}",,No data for payments options.,True,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJ2-ySsIc62jARjtqN8l9rDv8,ChIJ2-ySsIc62jARjtqN8l9rDv8,"Hotel, Lodging, Point Of Interest, Establishment",+66 52 088 788,"8, 8 Siri Mangkalajarn Rd, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.7983925, ลองติจูด: 98.9709905",4.3,https://maps.google.com/?cid=18378745189181020814,http://www.staywithnimman.com/,This place is open 24 hours every day.,890,Stay with Nimman,Hotel,"Sleek rooms in a polished hotel offering a spa & 2 rooftop pools, plus a cigar bar & a restaurant.",,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJSz07kYk62jARjNSSFUxjfQU', 'placeId': 'ChIJSz07kYk62jARjNSSFUxjfQU', 'displayName': {'text': 'Vintage Thai Massage 2 Nimman Soi 5', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'spa'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 40.62404, 'travelDistanceMeters': 58.935806}, {'name': 'places/ChIJW_hT1nI72jARXXx1-b7YD9k', 'placeId': 'ChIJW_hT1nI72jARXXx1-b7YD9k', 'displayName': {'text': 'SURTRICT STORE', 'languageCode': 'th'}, 'types': ['clothing_store', 'establishment', 'point_of_interest', 'store'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 44.3774, 'travelDistanceMeters': 41.948227}, {'name': 'places/ChIJ8QdNKPU72jARtz_iHmA6_zk', 'placeId': 'ChIJ8QdNKPU72jARtz_iHmA6_zk', 'displayName': {'text': 'One Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 392.25003, 'travelDistanceMeters': 400.0169}, {'name': 'places/ChIJg7vcmIk62jARbSAjCvQbL2E', 'placeId': 'ChIJg7vcmIk62jARbSAjCvQbL2E', 'displayName': {'text': 'Koay Chup FahThaNee', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 34.698574, 'travelDistanceMeters': 32.05178}, {'name': 'places/ChIJw8USpIk62jARvNmN_v-NE0k', 'placeId': 'ChIJw8USpIk62jARvNmN_v-NE0k', 'displayName': {'text': 'Roastniyom Coffee', 'languageCode': 'en'}, 'types': ['cafe', 'establishment', 'food', 'point_of_interest', 'store'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 98.35396, 'travelDistanceMeters': 98.46569}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'OUTSKIRTS'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a87b092ecdb:0xff0e6b5ff28dda8e!3e0"", 'placeUri': 'https://maps.google.com/?cid=18378745189181020814', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a87b092ecdb:0xff0e6b5ff28dda8e!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a87b092ecdb:0xff0e6b5ff28dda8e!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a87b092ecdb:0xff0e6b5ff28dda8e!10e5'}",,Accepts Credit Cards,True,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJI7OL9GE62jARTIo-coWTeBw,ChIJI7OL9GE62jARTIo-coWTeBw,"Restaurant, Food, Point Of Interest, Establishment",+66 52 080 928,"One Nimman, Nimmanahaeminda Road, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.7998448, ลองติจูด: 98.9675472",4.3,https://maps.google.com/?cid=2051551831623895628,https://www.gingerfarmkitchen.com/,"Open on: Monday (11:00 AM – 10:00 PM), Tuesday (11:00 AM – 10:00 PM), Wednesday (11:00 AM – 10:00 PM), Thursday (11:00 AM – 10:00 PM), Friday (11:00 AM – 10:00 PM), Saturday (11:00 AM – 10:00 PM), Sunday (11:00 AM – 10:00 PM).",2811,GINGER FARM kitchen at ONENIMMAN Chiangmai,Restaurant,,"{'freeParkingLot': True, 'paidParkingLot': False}",,"{'landmarks': [{'name': 'places/ChIJ8QdNKPU72jARtz_iHmA6_zk', 'placeId': 'ChIJ8QdNKPU72jARtz_iHmA6_zk', 'displayName': {'text': 'One Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'spatialRelationship': 'BESIDE', 'straightLineDistanceMeters': 71.95084, 'travelDistanceMeters': 20.187033}, {'name': 'places/ChIJC1o2yWE62jARfjKPh-dUjiQ', 'placeId': 'ChIJC1o2yWE62jARfjKPh-dUjiQ', 'displayName': {'text': 'MAYA Lifestyle Shopping Center', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 263.06622, 'travelDistanceMeters': 276.78134}, {'name': 'places/ChIJU1P77WE62jAR3ViiZOa6Nrk', 'placeId': 'ChIJU1P77WE62jAR3ViiZOa6Nrk', 'displayName': {'text': 'FREITAG Store by Pronto Chiang Mai', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 46.51192, 'travelDistanceMeters': 46.029564}, {'name': 'places/ChIJuwtSkGE62jARmad-2utwo_c', 'placeId': 'ChIJuwtSkGE62jARmad-2utwo_c', 'displayName': {'text': 'Hong Tauw Inn', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 16.94839, 'travelDistanceMeters': 6.720495}, {'name': 'places/ChIJXTgtJ2I62jAR3HgRbTg5HlM', 'placeId': 'ChIJXTgtJ2I62jAR3HgRbTg5HlM', 'displayName': {'text': 'Ran Lao', 'languageCode': 'en'}, 'types': ['book_store', 'establishment', 'point_of_interest', 'store'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 71.276245, 'travelDistanceMeters': 69.40873}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a61f48bb323:0x1c789385723e8a4c!3e0"", 'placeUri': 'https://maps.google.com/?cid=2051551831623895628', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a61f48bb323:0x1c789385723e8a4c!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a61f48bb323:0x1c789385723e8a4c!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a61f48bb323:0x1c789385723e8a4c!10e5'}",True,Accepts Credit Cards & Not Accepts Cash Only,True,Moderate,True,True,True,,True,,Price range not specified,,True,True,True,True,True,False,False,True,True,True,True,,
places/ChIJR9KKTPA72jARvp8PqCWRLLU,ChIJR9KKTPA72jARvp8PqCWRLLU,"Hotel, Lodging, Point Of Interest, Establishment",+66 91 883 3654,"8 10 Nimmanahaeminda Road, Tambon Su Thep, เมือง Chang Wat Chiang Mai 50200","ละติจูด: 18.7995128, ลองติจูด: 98.9667643",4.4,https://maps.google.com/?cid=13054969010759638974,http://www.moosehotel.com/,Opening hours information is not available.,369,Moose Hotel Nimman,Hotel,,,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJ8QdNKPU72jARtz_iHmA6_zk', 'placeId': 'ChIJ8QdNKPU72jARtz_iHmA6_zk', 'displayName': {'text': 'One Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 149.13113, 'travelDistanceMeters': 102.179794}, {'name': 'places/ChIJXTgtJ2I62jAR3HgRbTg5HlM', 'placeId': 'ChIJXTgtJ2I62jAR3HgRbTg5HlM', 'displayName': {'text': 'Ran Lao', 'languageCode': 'en'}, 'types': ['book_store', 'establishment', 'point_of_interest', 'store'], 'straightLineDistanceMeters': 34.53421, 'travelDistanceMeters': 76.022865}, {'name': 'places/ChIJC1o2yWE62jARfjKPh-dUjiQ', 'placeId': 'ChIJC1o2yWE62jARfjKPh-dUjiQ', 'displayName': {'text': 'MAYA Lifestyle Shopping Center', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 308.52786, 'travelDistanceMeters': 368.33875}, {'name': 'places/ChIJQXJ8IWI62jAR4ihMz2nz3nY', 'placeId': 'ChIJQXJ8IWI62jAR4ihMz2nz3nY', 'displayName': {'text': 'Guu Fusion Roti & Tea', 'languageCode': 'en'}, 'types': ['establishment', 'food', 'point_of_interest', 'restaurant'], 'straightLineDistanceMeters': 60.71388, 'travelDistanceMeters': 100.67351}, {'name': 'places/ChIJka5rIWI62jARnOjh1ntagYw', 'placeId': 'ChIJka5rIWI62jARnOjh1ntagYw', 'displayName': {'text': 'The Artist Spa', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest'], 'straightLineDistanceMeters': 36.87134, 'travelDistanceMeters': 83.61699}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3bf04c8ad247:0xb52c9125a80f9fbe!3e0"", 'placeUri': 'https://maps.google.com/?cid=13054969010759638974', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3bf04c8ad247:0xb52c9125a80f9fbe!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3bf04c8ad247:0xb52c9125a80f9fbe!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3bf04c8ad247:0xb52c9125a80f9fbe!10e5'}",,No data for payments options.,True,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJW3B6xI462jARfVEUGf9H91k,ChIJW3B6xI462jARfVEUGf9H91k,"Hotel, Lodging, Point Of Interest, Establishment",+66 53 222 099,"23 Huay Kaew Rd, Tambon Su Thep, ้เมืองเชียงใหม่, Chang Wat Chiang Mai 50200","ละติจูด: 18.796823099999997, ลองติจูด: 98.9753703",4.0,https://maps.google.com/?cid=6482729349586112893,https://www.chiangmaiorchid.com/,Opening hours information is not available.,1535,Chiang Mai Orchid Hotel,Hotel,"Informal hotel offering casual quarters, some with city views, plus 2 eateries & an outdoor pool.",,Support Wheelchair Accessible Parking & Support Wheelchair Accessible Entrance,"{'landmarks': [{'name': 'places/ChIJk6WU6Y462jARO0x1ERmpSj8', 'placeId': 'ChIJk6WU6Y462jARO0x1ERmpSj8', 'displayName': {'text': '7-Eleven', 'languageCode': 'en'}, 'types': ['convenience_store', 'establishment', 'food', 'point_of_interest', 'store'], 'straightLineDistanceMeters': 66.79739, 'travelDistanceMeters': 453.47705}, {'name': 'places/ChIJfVxzSok62jARMdPy0zCMXgg', 'placeId': 'ChIJfVxzSok62jARMdPy0zCMXgg', 'displayName': {'text': 'Shell', 'languageCode': 'en'}, 'types': ['atm', 'car_wash', 'convenience_store', 'establishment', 'finance', 'food', 'gas_station', 'point_of_interest', 'restaurant', 'store'], 'straightLineDistanceMeters': 190.17421, 'travelDistanceMeters': 233.19232}, {'name': 'places/ChIJ0dZPVeUv2jARMC7jtNVquNg', 'placeId': 'ChIJ0dZPVeUv2jARMC7jtNVquNg', 'displayName': {'text': 'Chiangmai Ram Hospital', 'languageCode': 'en'}, 'types': ['establishment', 'health', 'hospital', 'point_of_interest'], 'straightLineDistanceMeters': 355.54767, 'travelDistanceMeters': 470.78867}, {'name': 'places/ChIJQy84n4462jARtt2eA4WDuGk', 'placeId': 'ChIJQy84n4462jARtt2eA4WDuGk', 'displayName': {'text': 'Mango Scooter Rental Chiang Mai - 踏板车和摩托车租赁 - มอเตอร์ไซค์ให้เช่าที่เชียงใหม่', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest'], 'straightLineDistanceMeters': 247.40843, 'travelDistanceMeters': 404.0045}, {'name': 'places/ChIJse0a0hU72jAR8RNKLSPrhyY', 'placeId': 'ChIJse0a0hU72jAR8RNKLSPrhyY', 'displayName': {'text': 'Kad Suan Kaew', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'spatialRelationship': 'AROUND_THE_CORNER', 'straightLineDistanceMeters': 88.43174, 'travelDistanceMeters': 128.5441}], 'areas': [{'name': 'places/ChIJCeiG24462jAR6QSc4UdpHrE', 'placeId': 'ChIJCeiG24462jAR6QSc4UdpHrE', 'displayName': {'text': 'Chiang Mai Orchid Hotel', 'languageCode': 'en'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}, {'name': 'places/ChIJidwaQjc62jARQIqL-sVGAwQ', 'placeId': 'ChIJidwaQjc62jARQIqL-sVGAwQ', 'displayName': {'text': 'Chang Phueak', 'languageCode': 'en'}, 'containment': 'NEAR'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a8ec47a705b:0x59f747ff1914517d!3e0"", 'placeUri': 'https://maps.google.com/?cid=6482729349586112893', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8ec47a705b:0x59f747ff1914517d!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a8ec47a705b:0x59f747ff1914517d!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a8ec47a705b:0x59f747ff1914517d!10e5'}",,No data for payments options.,True,No data for price level,,,,,,,Price range not specified,,,,,,,,,,,,,,
places/ChIJs5TfLmI62jARMIq8IHLug_c,ChIJs5TfLmI62jARMIq8IHLug_c,"Restaurant, Food, Point Of Interest, Establishment",+66 81 881 1407,"2, 8 Suk Kasame Rd, Tambon Su Thep, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200","ละติจูด: 18.799259499999998, ลองติจูด: 98.9660815",4.2,https://maps.google.com/?cid=17835361123260205616,https://l.facebook.com/l.php?u=https%3A%2F%2Ffb.me%2FKaiyangcherngdoi2&h=AT34RFLWFLDzCnBmM8boRPb5Km5TPjNG1KnFbsdPgSRCtlhs2P1YZ0aixG33gkAstj9xfGitveoeDAb4YRFmNiL69zqjlY-1d_kvTRUzwfO3-Hq5ywa5Il2AbwPWSJVWzDUc,"Open on: Tuesday (11:00 AM – 8:00 PM), Wednesday (11:00 AM – 8:00 PM), Thursday (11:00 AM – 8:00 PM), Friday (11:00 AM – 8:00 PM), Saturday (11:00 AM – 8:00 PM), Sunday (11:00 AM – 8:00 PM). Closed on: Monday.",2709,Cherng Doi Roast Chicken,Restaurant,,"{'freeParkingLot': True, 'paidParkingLot': False, 'freeStreetParking': True, 'freeGarageParking': True, 'paidGarageParking': False}",Not support Wheelchair Accessible Parking & Not support Wheelchair Accessible Entrance & Not support Wheelchair Accessible Seating,"{'landmarks': [{'name': 'places/ChIJ8QdNKPU72jARtz_iHmA6_zk', 'placeId': 'ChIJ8QdNKPU72jARtz_iHmA6_zk', 'displayName': {'text': 'One Nimman', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 228.38324, 'travelDistanceMeters': 211.89832}, {'name': 'places/ChIJK0pkqmM62jARTbfnsFMU_cY', 'placeId': 'ChIJK0pkqmM62jARTbfnsFMU_cY', 'displayName': {'text': ""Sanae' Hotel Nimman"", 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'BESIDE', 'straightLineDistanceMeters': 23.00814, 'travelDistanceMeters': 22.754429}, {'name': 'places/ChIJC1o2yWE62jARfjKPh-dUjiQ', 'placeId': 'ChIJC1o2yWE62jARfjKPh-dUjiQ', 'displayName': {'text': 'MAYA Lifestyle Shopping Center', 'languageCode': 'en'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'straightLineDistanceMeters': 358.7371, 'travelDistanceMeters': 478.0573}, {'name': 'places/ChIJhZLPLWI62jARkfYqJJsDaFA', 'placeId': 'ChIJhZLPLWI62jARkfYqJJsDaFA', 'displayName': {'text': 'The Larder Cafe & Bar', 'languageCode': 'en'}, 'types': ['cafe', 'establishment', 'food', 'point_of_interest', 'restaurant', 'store'], 'spatialRelationship': 'ACROSS_THE_ROAD', 'straightLineDistanceMeters': 17.81864, 'travelDistanceMeters': 6.3529778}, {'name': 'places/ChIJfcgYjWE62jARHMUoKIsWkLQ', 'placeId': 'ChIJfcgYjWE62jARHMUoKIsWkLQ', 'displayName': {'text': 'Nimman Mai Design Hotel, Chiang Mai', 'languageCode': 'en'}, 'types': ['establishment', 'lodging', 'point_of_interest'], 'spatialRelationship': 'DOWN_THE_ROAD', 'straightLineDistanceMeters': 91.37728, 'travelDistanceMeters': 91.08251}], 'areas': [{'name': 'places/ChIJ_T7SzGM62jARlKu0BQcTc9w', 'placeId': 'ChIJ_T7SzGM62jARlKu0BQcTc9w', 'displayName': {'text': 'Nimmanhaemin', 'languageCode': 'th'}, 'containment': 'WITHIN'}, {'name': 'places/ChIJowZ6sv452jARUIqL-sVGAwQ', 'placeId': 'ChIJowZ6sv452jARUIqL-sVGAwQ', 'displayName': {'text': 'Suthep', 'languageCode': 'en'}, 'containment': 'OUTSKIRTS'}]}","{'directionsUri': ""https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x30da3a622edf94b3:0xf783ee7220bc8a30!3e0"", 'placeUri': 'https://maps.google.com/?cid=17835361123260205616', 'writeAReviewUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a622edf94b3:0xf783ee7220bc8a30!12e1', 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x30da3a622edf94b3:0xf783ee7220bc8a30!9m1!1b1', 'photosUri': 'https://www.google.com/maps/place//data=!4m3!3m2!1s0x30da3a622edf94b3:0xf783ee7220bc8a30!10e5'}",True,Accepts Cash Only,True,Inexpensive,True,True,True,False,True,,Between 100 and 200 THB,True,True,True,True,False,True,True,False,False,False,True,True,,
